Спикер,Раздел,Тема,Подтема,Ссылка на урок,Ссылка на учебник,Умиты подтемы,Айди раздела,Айди темы,Айди подтемы,speaker_id,product_id,Полугодие 1,Полугодие 2,Полугодие 2.1.
Александр Долгих,Орфография,"Слитное, дефисное, раздельное написание слов",Правописание наречий,https://umschool.net/lessons/access/9w3sdAYZAxfho2eBIK2zitQSm4NzdLLOr5NopgmW7b2VAROrwcdGyqZ,,73,281,1394,2881,5,"3478,3520,6757,3902,3944,6967",sep,feb,
Александр Долгих,Орфография,"Слитное, дефисное, раздельное написание слов","Написание через дефис, правописание слов с ПОЛ- и ПОЛУ-, правописание частиц",https://umschool.net/lessons/access/U3gRpDhR1Qr9pHlhQ0nydo8PBJmedVWsbrBnkKZ6ywU5DXMxHr53VBy,,"74,75,76,77",281,1394,2882,5,"3478,3520,6757,3902,3944,6967",sep,feb,
Александр Долгих,Орфография,Правописание -Н- и -НН- в различных частях речи,Н и НН в отыменных прилагательных,https://umschool.net/lessons/access/plYVdGFOuUTQ6oL32JgUHA7L5Y8ch94X5OMGS4f4JgAvWzKk74mlnog,,"78,79,80,81",281,1395,2883,5,"3478,3520,6757,3902,3944,6967",sep,feb,
Александр Долгих,Орфография,Правописание -Н- и -НН- в различных частях речи,Н и НН в отглагольных прилагательных и причастиях,https://umschool.net/lessons/access/SyJ2y2U7xXf5cBU3QlxXOsNfZdjh0G4B4ucLVFthnK4yqjExyE9UfHw,,82,281,1395,2884,5,"3478,3520,6757,3902,3944,6967",sep,feb,
Александр Долгих,Орфография,Правописание -Н- и -НН- в различных частях речи,Правописание -Н- и -НН- в кратких прилагательных и наречиях,https://umschool.net/lessons/access/v7yQAnpxLODfiF9cBCCqFUJdo2ThhcQkd9TUDpUjMcvYdJEnTkAQGzl,,83,281,1395,2885,5,"3478,3520,6757,3902,3944,6967",sep,feb,
Александр Долгих,Орфография,Правописание -Н- и -НН- в различных частях речи,Н и НН в именах существительных и наречиях,https://umschool.net/lessons/access/li3tMhhC3JiT7DDWetxWUk6VNHDZzoeKq0smp69f0oLqGrKfTL8rwYK,,84,281,1395,2886,5,"3478,3520,6757,3902,3944,6967",sep,feb,
Александр Долгих,Пунктуация,Пунктуационный анализ,Тире,https://umschool.net/lessons/access/YrncBXuFWZZ823wcvvXo5Vjhq9wV4VSty1qlqTGExL2XJH62NaBtfcQ,,"101,133,134,135,136,137,138,139",282,1396,2887,5,"3562,3604,6798,3986,4028,6997",oct,mar,
Александр Долгих,Пунктуация,Пунктуация в сложносочиненном предложении и простом предложении с однородными членами,Запятая при однородных членах,https://umschool.net/lessons/access/iXvNQI7T3cXzyCHQcpEzujnNmik2oXCqDhANegNdltYIUFts5xTwAJO,,"102,103,104,105,106,107,109,110",282,1397,2888,5,"3562,3604,6798,3986,4028,6997",oct,mar,
Александр Долгих,Пунктуация,"Знаки препинания в предложениях со словами и конструкциями, грамматически не связанными с членами предложения","Знаки препинания при словах и конструкциях, не связанных с членами предложения",https://umschool.net/lessons/access/M1A9iazY6MGm80uKi1S7GPZktbAgig2xKoh701g7JCiWgg3S5KOiitK,,"111,112",282,1398,2889,5,"3562,3604,6798,3986,4028,6997",oct,mar,
Александр Долгих,Пунктуация,"Обособление определений, обстоятельств и приложений","Обособление определений, обстоятельств и приложений",https://umschool.net/lessons/access/OIvCsqLWSjodP0f7YDC5DJsYJEpCdJSRD2iwSAJFFs7TSGEXa5f0Amv,,"113,114,115,117,118",282,1399,2890,5,"3562,3604,6798,3986,4028,6997",oct,mar,
Александр Долгих,Пунктуация,Пунктуация в сложносочиненном предложении и простом предложении с однородными членами,Запятая в сложносочиненных предложениях,https://umschool.net/lessons/access/JYiZH04mg6Lq1k7dBa35DQJRH3r4JGjjajptBdi1pl6Q7o5nsik75Sw,,"119,120,121,122,123",282,1397,2891,5,"3562,3604,6798,3986,4028,6997",oct,mar,
Александр Долгих,Пунктуация,Знаки препинания в сложных предложениях с разными видами связи,Знаки препинания в сложных предложениях с разными видами связи,https://umschool.net/lessons/access/ST5XfAcwdGdxq39PDdGyNKlzA7yG0TqWIWcedX1xt56UcIrANR1cBwZ,,"124,125,130,131,132",282,1400,2892,5,"3562,3604,6798,3986,4028,6997",oct,mar,
Александр Долгих,Пунктуация,Знаки препинания в сложноподчиненном предложении,Знаки препинания в сложноподчиненном предложении,https://umschool.net/lessons/access/MJFXFpAbGkXd8cV4psBiOZy4yVAGd3IUpIDXiQtMTNuW6vPlKpbemGf,,"126,127,128,129",282,1401,2893,5,"3562,3604,6798,3986,4028,6997",oct,mar,
Александр Долгих,Пунктуация,Пунктуационный анализ,Двоеточие,https://umschool.net/lessons/access/ROPZxCorXpsRB55OfReb2N3EFiRNKOtwB5e71Yr8bKCqDbQpHqDl2hW,,140,282,1396,2894,5,"3562,3604,6798,3986,4028,6997",oct,mar,
Александр Долгих,Пунктуация,Пунктуационный анализ,Запятая,https://umschool.net/lessons/access/eeCwJbpmJ1gaWIX8BTjRgJB91A84yABodwqKNLHJvunIMIEe2borl5c,,"142,143",282,1396,2895,5,"3562,3604,6798,3986,4028,6997",oct,mar,
Александр Долгих,Синтаксис,Синтаксические роли в предложении,Синтаксические роли в предложении,https://umschool.net/lessons/access/Vvgka9Wq7VqCYecGDeH4SZxBzZoY7huc83z73w4rm2zFYfc6ZiHhJO2,,"201,206,207,211,257,263",283,1402,2896,5,"3562,3604,6798,3986,4028,6997",oct,mar,
Александр Долгих,Синтаксис,Языковые средства выразительности,Языковые средства выразительности,https://umschool.net/lessons/access/1Hq6sIwLJrtqXWKLw1D2ar49Q0BJdDWc8hIgHMLNS6LiiKM3UZT55Wh,,"236,237,238,239,240,241,242,243,244,245,246,247,248,249",283,1403,2897,5,"3730,3772,6883,4070,4112,7051",dec,apr,
Александр Долгих,Синтаксис,Синтаксические нормы. Нормы согласования. Нормы управления,Ошибка в построении предложения с однородными членами,https://umschool.net/lessons/access/ZPmVtdR8hbMVjepazXKHbZADnWeqKUk5x7BGeHVESpzRykuKgxVAy9M,,250,283,1404,2898,5,"3562,3604,6798,3986,4028,6997",oct,mar,
Александр Долгих,Синтаксис,Синтаксические нормы. Нормы согласования. Нормы управления,Нарушение в построении предложения с причастным оборотом,https://umschool.net/lessons/access/KuiuzxPujk4cd8AeR0N4E2PShOL2w7tpXGx1ol1Ccwpmr5id5q20Z1k,,251,283,1404,2899,5,"3562,3604,6798,3986,4028,6997",oct,mar,
Александр Долгих,Синтаксис,Синтаксические нормы. Нормы согласования. Нормы управления,Нарушение в построении предложения с деепричастным оборотом,https://umschool.net/lessons/access/KH5Kt7FNfVPCTJAAx1V4n3So7taYqbZzdVcHDfLLnLBddhS3BCO31vz,,252,283,1404,2900,5,"3562,3604,6798,3986,4028,6997",oct,mar,
Александр Долгих,Синтаксис,Синтаксические нормы. Нормы согласования. Нормы управления,Нарушение в построении предложения с несогласованным приложением,https://umschool.net/lessons/access/7NkQDHk9f5FE43e7O44lGBxd0CFkrpqHy2mQilwiJX5jGcZLcNJa56V,,253,283,1404,2901,5,"3562,3604,6798,3986,4028,6997",oct,mar,
Александр Долгих,Синтаксис,Синтаксические нормы. Нормы согласования. Нормы управления,Неправильное построение предложения с косвенной речью,https://umschool.net/lessons/access/sxv5D1jh89vO09C4LYDAhnWF03dENj8trafnF3dwxmjTxymoElvHtX9,,"254,256,276",283,1404,2902,5,"3562,3604,6798,3986,4028,6997",oct,mar,
Александр Долгих,Синтаксис,Синтаксические нормы. Нормы согласования. Нормы управления,Ошибка в построении сложного предложения,https://umschool.net/lessons/access/QdrgAcJaYMCYucKVUSK7kTnHK4D10XkQNQ9kNv5SDZHvUnOKz0s3lB8,,255,283,1404,2903,5,"3562,3604,6798,3986,4028,6997",oct,mar,
Александр Долгих,Грамматика,Морфологические нормы (образование форм слова),Степени сравнения прилагательных,https://umschool.net/lessons/access/DPCyGNch1MXOi4khX4tm9RFK7qrgfhEdUQasn2QVGIAK58B9x03CCby,,305,284,1405,2904,5,"3646,3688,6840,3986,4028,6997",nov,mar,
Александр Долгих,Грамматика,Морфологические нормы (образование форм слова),Нормы сочетания числительных с существительными,https://umschool.net/lessons/access/TK5OFrpMHWmZmtt8ChD9t17jhvLXMGShEsfMhjYU07OABOWfG80iWb5,,"308,313",284,1405,2905,5,"3646,3688,6840,3986,4028,6997",nov,mar,
Александр Долгих,Грамматика,Синтаксические нормы,Неправильное употребление падежной формы существительного,https://umschool.net/lessons/access/IefLioECqHfCz8NGo1T5Q84P2fl0rRfd8z8bD4eY1wWIyguWxQgh1xG,,"309,315",284,1406,2906,5,"3562,3604,6798,3986,4028,6997",oct,mar,
Александр Долгих,Грамматика,Синтаксические нормы,Нарушение связи между подлежащим и сказуемым,https://umschool.net/lessons/access/O2vBloa8DTtMwlkA7KffckHLKfr1C5iEsN9xr6TzMBWSpCGTxp1Vdhx,,310,284,1406,2907,5,"3562,3604,6798,3986,4028,6997",oct,mar,
Александр Долгих,Грамматика,Синтаксические нормы,Нарушение видовременной соотнесённости глагольных форм,https://umschool.net/lessons/access/KzI1cfF10YKfTLYWKphgWos8X0adMFasu0ZQtI06QbSqyxclaq64les,,"311,316",284,1406,2908,5,"3562,3604,6798,3986,4028,6997",oct,mar,
Александр Долгих,Грамматика,Синтаксические нормы,Неправильное употребление имени числительного,https://umschool.net/lessons/access/gzJaIiQst6VUGLnBBLGsqG6pVAVvg7L6CvFIV5kRc5P6Splw0Eik6NS,,312,284,1406,2909,5,"3562,3604,6798,3986,4028,6997",oct,mar,
Александр Долгих,Лексика,Лексическое значение слова,Лексическое значение слова,https://umschool.net/lessons/access/QIkgtsVklxkmR5S2BjC2y5kmfw2c40WUKGlvrqJ80emqJKH2j6Qb8Du,,"401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,427,428,429",285,1407,2910,5,"3730,3772,6883,4070,4112,7051",dec,apr,
Александр Долгих,Лексика,Паронимы,Паронимы,https://umschool.net/lessons/access/uncMEh7Zwl1SVOZYZb5yNi36vwk5DF3rZLqcf4DdcleVIE8IcsDnMAW,,417,285,1408,2911,5,"3646,3688,6840,3986,4028,6997",nov,mar,
Александр Долгих,Лексика,Лексические нормы,Лексические нормы,https://umschool.net/lessons/access/N9brgCLKw55TuRAbvF7zsT0bXEWGOtLJQoow2PJb3PFXBF0QQn29err,,"430,431,432,433,434,435",285,1409,2912,5,"3646,3688,6840,3986,4028,6997",nov,mar,
Александр Долгих,Морфология,Морфологические нормы,Склонение существительных,https://umschool.net/lessons/access/VLwcM1Z9vgIOyQwNIStzxnpNYTRxRXyDL6K3hqo8nCHg1HzhQazDVGb,,"501,502,503,504,505,506,507,508,510,511,512",286,1410,2913,5,"3646,3688,6840,3986,4028,6997",nov,mar,
Александр Долгих,Морфология,Морфологические нормы,Формы глаголов,https://umschool.net/lessons/access/dO447VLsyozV06RjFom2AlumghrUXfYnGu0AspMcbskrxKBRcfWkv25,,517,286,1410,2914,5,"3646,3688,6840,3986,4028,6997",nov,mar,
Александр Долгих,Морфология,Морфологические нормы,Спряжение глаголов,https://umschool.net/lessons/access/EjpWVO3H8wYG5tfq5d95BPCgnAKRAsf3hqDAQXX5dLLkuC1PkV37SEx,,"519,52",286,1410,2915,5,"3478,3520,6757,3902,3944,6967",sep,feb,
Александр Долгих,Морфология,Морфологические нормы,Н и НН в кратких отглагольных прилагательных и причастиях,https://umschool.net/lessons/access/finOQIsnLJHWcjqXsgYveSCWoDY7e3NtzpWYGBCd5BFIuH8cZ51ucs0,,"525,54",286,1410,2916,5,"3478,3520,6757,3902,3944,6967",sep,feb,
Александр Долгих,Морфология,Морфологические нормы,Виды числительных,https://umschool.net/lessons/access/W9W0IE5mRaSH6MyDFUwz9sKeXlH2ceFXVGU0DQIHsf4V94wmEEsz1O5,,526,286,1410,2917,5,"3646,3688,6840,3986,4028,6997",nov,mar,
Александр Долгих,Морфология,Морфологические нормы,Склонение всех разрядов числительных,https://umschool.net/lessons/access/n7Z5q4cNiBJJxsAHrBDvvZsmPxvLMSGVFV9KcMizwzU98SvCzOxeWxR,,"527,528",286,1410,2918,5,"3646,3688,6840,3986,4028,6997",nov,mar,
Александр Долгих,Морфология,Морфологические нормы,Формы местоимений,https://umschool.net/lessons/access/dgu2FMOqEuvPCCTqt1zxO7wbyia302Ar4PcrMwRBqc1WSQ7a7zjclD1,,"529,530,531",286,1410,2919,5,"3646,3688,6840,3986,4028,6997",nov,mar,
Александр Долгих,Морфология,Морфологические нормы,Запятая при обособленных членах. Понятие о причастии и деепричастии,https://umschool.net/lessons/access/8VOz5DcgDWTRF4zfwCja2HqftYwMpMK1Ab0uV4jOPzMspiPlPJZ8SIg,,"536,542,543",286,1410,2920,5,"3562,3604,6798,3986,4028,6997",oct,mar,
Александр Долгих,Морфология,Морфологические нормы,Сочинительные союзы,https://umschool.net/lessons/access/tFzAlgCz8Z6AN0Wo7fTUHp9m7eb8pGtBWjhKHFgbsukiyGdzDMo5oXK,,"548,549",286,1410,2921,5,"3730,3772,6883,4070,4112,7051",dec,apr,
Александр Долгих,Морфология,Морфологические нормы,Подчинительные союзы,https://umschool.net/lessons/access/NDfZkvcTwYkD6fFnBmpqm4aYujqgb09KyDmGcHwHrrp2gJFiQuztIzR,,"550,551",286,1410,2922,5,"3730,3772,6883,4070,4112,7051",dec,apr,
Александр Долгих,Морфология,Морфологические нормы,Разграничение союзов и союзных слов,https://umschool.net/lessons/access/4iNeRqaguKfx6ALetLFziwIW1ZJAkxKqKMJpqaA9jcwW9GdffP2SKeH,,552,286,1410,2923,5,"3730,3772,6883,4070,4112,7051",dec,apr,
Александр Долгих,Морфология,Морфологические нормы,Предлоги,https://umschool.net/lessons/access/a7d9cNZ16YNaDAiA7SpCtWaFivIk5uRswvQmM2XrVyyzrE3gT7k3kqW,,"553,554,555,556",286,1410,2924,5,"3730,3772,6883,4070,4112,7051",dec,apr,
Александр Долгих,Морфология,Морфологические нормы,Местоимения,https://umschool.net/lessons/access/XpxstS0zyWJ4rnViSVER5KG66W90lXzCx7pWqusu4Yvn3XDSP0GISJw,,558,286,1410,2925,5,"3730,3772,6883,4070,4112,7051",dec,apr,
Александр Долгих,Морфология,Морфологические нормы,Частицы,https://umschool.net/lessons/access/yZx8R3n35rc1NftvRGFxwldvns3oQInv5bRTaevETb1c2CRMPBnCYVj,,"559,560,561",286,1410,2926,5,"3730,3772,6883,4070,4112,7051",dec,apr,
Александр Долгих,Морфемика и слоообразование,Приставка слова,Приставка слова,https://umschool.net/lessons/access/rQOJXxDuyfPTHoCuFpgFSabglllpFtQisstwMvQOrOhpeHrbtBdQQa6,,"605,606,612,614",287,1411,2927,5,"3478,3520,6757,3902,3944,6967",sep,feb,
Александр Долгих,Морфемика и слоообразование,Суффикс слова,Суффикс слова,https://umschool.net/lessons/access/7dNBY4UpGDafu9qjQvU4mznvEl0qhoFNVf0fYCNggXSKSkM1RhhW4sA,,"607,613,615,616,617,618",287,1412,2928,5,"3478,3520,6757,3902,3944,6967",sep,feb,
Александр Долгих,Фонетика и орфоэпия,Орфоэпия (нормы ударения),Орфоэпия (нормы ударения),https://umschool.net/lessons/access/ZPSz0GFZonzP3RPsco5jrHPQtFwl59V0y7GPdRbxpjU4T4b9Nr9q2LO,,"710,711,712,713,714,715",288,1413,2929,5,"3646,3688,6840,3986,4028,6997",nov,mar,
Александр Долгих,Текст. Создание текстов различных стилей,Сочинение,Сценарий сочинения ЕГЭ,https://umschool.net/lessons/access/GC0FW8QKaUoeOHe6B3q351sGW81xOsD8nWFcQGUi6HUlCRg0hyOD0fr,,"801,807,816",289,1414,2930,5,"3730,3772,6883,4154,4196,7088",dec,may,
Александр Долгих,Текст. Создание текстов различных стилей,Сочинение,Проблема и авторская позиция,https://umschool.net/lessons/access/OQvjZpTDzF3hS2H5g4KxLAiNttVaJctDNI8ggz4FeDOITBpiFTvV6vb,,"802,803,805,806,812,826",289,1414,2931,5,"3814,3856,6925,4154,4196,7088",jan,may,
Александр Долгих,Текст. Создание текстов различных стилей,Сочинение,Комментарий,https://umschool.net/lessons/access/t7hrGoVPy1gele1KBsDSMbxXPq8ZK0ASjpmQcqtc9vxmnA6bDoNnopi,,"808,809,810,811",289,1414,2932,5,"3814,3856,6925,4154,4196,7088",jan,may,
Александр Долгих,Текст. Создание текстов различных стилей,Сочинение,Своя позиция и заключение,https://umschool.net/lessons/access/hXvzIpPvofy7Tq0RcBb2fvkcPfqpKaYRcbYDINBFRF6P0fRRqBdbSdB,,"813,814,815",289,1414,2933,5,"3814,3856,6925,4154,4196,7088",jan,may,
Александр Долгих,Текст. Создание текстов различных стилей,Сочинение,Критерии оценивания сочинения ЕГЭ,https://umschool.net/lessons/access/IOPrshWycPC08bDbdhN4VGWxLqYRebeAkWwIztofLNzLT0oxdS936zy,,"817,827",289,1414,2934,5,"3730,3772,6883,4154,4196,7088",dec,may,
Александр Долгих,Текст. Создание текстов различных стилей,Средства связи предложений в тексте,Средства связи предложений в тексте,https://umschool.net/lessons/access/yE5n77OaCNeYSB7Yns0iRbf5sywEZ3hamqbrzfQDWloE41trekUZA2o,,818,289,1415,2935,5,"3730,3772,6883,4070,4112,7051",dec,apr,
Александр Долгих,Текст. Создание текстов различных стилей,Типы речи,Типы речи,https://umschool.net/lessons/access/XH6tyiDUx6KzuYrIcoq1o9HcAGdjmDCw05bb7X3ArKcbk4j1I5w6QUQ,,820,289,1416,2936,5,"3730,3772,6883,4070,4112,7051",dec,apr,
Александр Долгих,Навыки и умения,Стилистический анализ текста,Стилистический анализ текста,https://umschool.net/lessons/access/VNLEM6VCk170SLQ1eM8UIjkKlfLN7yb9sLTGVaT5B2tqDDSdPXAKH3h,,"901,902,903,906,927,942",290,1417,2937,5,"3730,3772,6883,4070,4112,7051",dec,apr,
Александр Долгих,Навыки и умения,Написание сочинения,Написание сочинения,https://umschool.net/lessons/access/BK6UsRggbt0CHGNtS7KqSOlPkuX7aWZa84hgtGBgbSjeM7RpPZvuEZx,,"908,909,910,911,916,917,919,920,921,928,929,931,934,935,936,937,938,940,941",290,1418,2938,5,"3814,3856,6925,4154,4196,7088",jan,may,
Александр Долгих,Навыки и умения,Языковые средства,Языковые средства,https://umschool.net/lessons/access/2XEezoNk5haM9IQRWD50NqrH1qv76DyCq4z7ZUwRg9oAnCmjwItMvWL,,918,290,1419,2939,5,"3730,3772,6883,4070,4112,7051",dec,apr,
Александр Долгих,Навыки и умения,Смысловая и композиционная целостность текста,Смысловая и композиционная целостность текста,https://umschool.net/lessons/access/Mxwj2LkA0VZOJDe2elSotQ6BL9VahRg7fS23qGilMQ84HUYSbM7lozL,,"925,926",290,1420,2940,5,"3730,3772,6883,4070,4112,7051",dec,apr,
Аля Виноградова,Древность - Древнерусское государство,Древняя Русь,Древняя Русь,https://umschool.net/lessons/access/sGcmJK98WU7eR9DzmQYBYsFM8HM2LyxUGmNKXir3ht26kqAi7AC4nhh,,"1,2,3,4,5,6,7,8,9,10,11,12",153,770,1487,6,"3471,3513,6751,3895,3937,6961",sep,feb,
Аля Виноградова,Древность - Древнерусское государство,Киевская Русь,Киевская Русь до её крещения,https://umschool.net/lessons/access/3RZTELs9itfesvBR9r2XaR9B0eIsmVmWv04NzHgJcAIDYtZTybOWxcJ,,"13,14,15,16,17,18,19,20,21,22,23,24,25,26",153,771,1488,6,"3471,3513,6751,3895,3937,6961",sep,feb,
Аля Виноградова,Древность - Древнерусское государство,Киевская Русь,"Владимир Святой, Ярослав Мудрый",https://umschool.net/lessons/access/uJaF4hq7jUqw6TwOQgvphNpCWIXSXF5143adKK2ws7bmXTO0xZiWP3u,,"27,28,29,30,31,32,33,34,35,43,44,45,46",153,771,1489,6,"3471,3513,6751,3895,3937,6961",sep,feb,
Аля Виноградова,Древность - Древнерусское государство,Киевская Русь,Владимир Мономах,https://umschool.net/lessons/access/L0jpcIgSXkXKnejaI1eC2rchSghak5TTjnEExvARLFgNMtJcKmtRHy3,,"36,37,38,39,41",153,771,1490,6,"3471,3513,6751,3895,3937,6961",sep,feb,
Аля Виноградова,Древность - Древнерусское государство,Культура до 17 века,Литература Древности,https://umschool.net/lessons/access/DplFVbPGGlrGLm1Z7wnZfnaC4DC75e6LbYrvEkvKRIlMqK3QvH9vBn1,,40,153,772,1491,6,"3471,3513,6751,3895,3937,6961",sep,feb,
Аля Виноградова,Древность - Древнерусское государство,Культура Древней Руси,Архитектура Древности,https://umschool.net/lessons/access/GfXiUSDmrTiwQPgDaQOBr2ACxWGQEeothGsXogotGgnwWpXWftFdRpq,,42,153,773,1492,6,"3471,3513,6751,3895,3937,6961",sep,feb,
Аля Виноградова,"Раздробленность, монголы, возвышение Москвы",Раздробленность,Раздробленность,https://umschool.net/lessons/access/OWt1xwjpxHxB8Wy2xsCZ6o2FkwyhrPxkaWzbH0JRMP7z6NSXPqBbafP,,"101,102,103,104,105,106,107,108,109,110,111,161",154,774,1493,6,"3471,3513,6751,3895,3937,6961",sep,feb,
Аля Виноградова,"Раздробленность, монголы, возвышение Москвы",Монгольское нашествие,Монгольское нашествие,https://umschool.net/lessons/access/9GSsjJYOx9MLY73OZF9mybYh0bxRwJ8KtClRjLWWwHOe81n30e29fXE,,"112,113,114,115,116,117,118,119,120,121",154,775,1494,6,"3471,3513,6751,3895,3937,6961",sep,feb,
Аля Виноградова,"Раздробленность, монголы, возвышение Москвы",Возвышение Москвы,Первые московские князья,https://umschool.net/lessons/access/sofgAZpk8nXLmf2pR5JxWY3HvPkkcsSeke6TULuP4xdcP5nE6UDiHms,,"124,125,126,127,128,129,130,131",154,776,1495,6,"3471,3513,6751,3895,3937,6961",sep,feb,
Аля Виноградова,"Раздробленность, монголы, возвышение Москвы",Возвышение Москвы,"Дмитрий Донской, Василий I и Василий II",https://umschool.net/lessons/access/rOZBAKEAIBYOSYBPzWMCpk62ewpN7EAaM9ea8LQt9CDdhq0kB84yzrf,,"132,133,134,135,136,141,142,143,144,145,146,147",154,776,1496,6,"3471,3513,6751,3895,3937,6961",sep,feb,
Аля Виноградова,"Раздробленность, монголы, возвышение Москвы",Культура до 15 века,Литература до 15 века,https://umschool.net/lessons/access/biQifovC1ws7UXOrNBY3C2RBomahKp0YlQ9ao157LLugYBOVFMlIaWn,,"137,138",154,777,1497,6,"3471,3513,6751,3895,3937,6961",sep,feb,
Аля Виноградова,"Раздробленность, монголы, возвышение Москвы",Культура до 15 века,Архитектура до 15 века,https://umschool.net/lessons/access/HlVANeA0jHyGLxX5VjZfhPyEY6rAekm8Rjfgsw2CCd9JT9fp1a8abyq,,139,154,777,1498,6,"3471,3513,6751,3895,3937,6961",sep,feb,
Аля Виноградова,"Раздробленность, монголы, возвышение Москвы",Культура до 15 века,Живопись 12-14 веков,https://umschool.net/lessons/access/6N4VcPKaBnLhFhMHQ0n23SNs5LX0tNkAYqGcR6LxPklaFpjo9CdW2n4,,140,154,777,1499,6,"3471,3513,6751,3895,3937,6961",sep,feb,
Аля Виноградова,"Раздробленность, монголы, возвышение Москвы",Возвышение Москвы,Иван III,https://umschool.net/lessons/access/JuiaB1hGTehNKEwZRTikA28x5dNY4fE8W80QeKX3Bt5V8D80ZVMoI5D,,"148,149,150,151,152,155,159",154,776,1500,6,"3471,3513,6751,3895,3937,6961",sep,feb,
Аля Виноградова,"Раздробленность, монголы, возвышение Москвы",Возвышение Москвы,Василий III,https://umschool.net/lessons/access/huscUodZ7uQS9Zpif68nHF4iSU2GcwDNpGDvru4wHHTMWMUXya78DPG,,"153,154,156,157",154,776,1501,6,"3471,3513,6751,3895,3937,6961",sep,feb,
Аля Виноградова,"Раздробленность, монголы, возвышение Москвы",Монголы,Монголы,https://umschool.net/lessons/access/eZ7juX0p95Oif4Z21ts7sMAZInJiXggbH3tJzD0bfNbRTKg6TRWoeAE,,162,154,778,1502,6,"3471,3513,6751,3895,3937,6961",sep,feb,
Аля Виноградова,Иван Грозный - Смута,Иван Грозный,Иван Грозный: детство,https://umschool.net/lessons/access/ReRDCOrOJsOsqavzaWu6Pl7PCuqGwMlXI4rS3WwGDYbLUFH7P1SsOtZ,,"201,202,203,204",155,779,1503,6,"3471,3513,6751,3895,3937,6961",sep,feb,
Аля Виноградова,Иван Грозный - Смута,Иван Грозный,Иван Грозный: Избранная рада,https://umschool.net/lessons/access/8Edoj1VrvU5Te2kJX6rNHorgR6HWmYpD2m7eNUXF27RRWQt7iG1Tc6s,,"205,206,207,208,209,210,211",155,779,1504,6,"3471,3513,6751,3895,3937,6961",sep,feb,
Аля Виноградова,Иван Грозный - Смута,Иван Грозный,Иван Грозный: Опричнина,https://umschool.net/lessons/access/5DqaDPbwhyXrrQN8UgSNsToxMjLmfTCALtp4DkUs1g0n3NgKqMd561L,,212,155,779,1505,6,"3471,3513,6751,3895,3937,6961",sep,feb,
Аля Виноградова,Иван Грозный - Смута,Иван Грозный,Иван Грозный: внешняя политика,https://umschool.net/lessons/access/sXgUjLArC17xVe3n2GFr199lq1Poj22CDkp9tEZmwENF03xRB7wLL0f,,"213,214,215,216",155,779,1506,6,"3471,3513,6751,3895,3937,6961",sep,feb,
Аля Виноградова,Иван Грозный - Смута,Смута,Начало Смуты: XVI век - начало XVII века,https://umschool.net/lessons/access/MaPE7RScHitdi4h6vhjcFn4akSUCZaefC0OX4iXhdsm6NDeZHr0D3tK,,"217,218,219,220,221,222,223,232",155,780,1507,6,"3471,3513,6751,3895,3937,6961",sep,feb,
Аля Виноградова,Иван Грозный - Смута,Смута,Смута. Лжедмитрии: 16 век - начало 17 века,https://umschool.net/lessons/access/OFj2rPw5VXdoxzNZp33tU1hFHlbXhjia5hRQJ4z8kcZkdaSci8JjNjR,,"224,225,226,227,228,229,230,231,233,234,235,239,240",155,780,1508,6,"3555,3597,6792,3895,3937,6961",oct,feb,
Аля Виноградова,Иван Грозный - Смута,Смута,Конец Смуты: 16 век - начало 17 века,https://umschool.net/lessons/access/EVTrHGFHNlLh93CsqSUcPKf0f3yu9Ugr8iGript516MUDBJoruaydUt,,"236,237,238,241,242,243,244,245",155,780,1509,6,"3555,3597,6792,3895,3937,6961",oct,feb,
Аля Виноградова,Иван Грозный - Смута,Культура 15-16 веков,Литература 15-16 веков,https://umschool.net/lessons/access/kH8PpywiqzJNehL3QYLKpQjkb7tFhZJBJIffKzLNYFIiIZ5kM50I6wK,,247,155,781,1510,6,"3471,3513,6751,3895,3937,6961",sep,feb,
Аля Виноградова,Иван Грозный - Смута,Культура 15-16 веков,Архитектура 15-16 веков,https://umschool.net/lessons/access/I5jRg7ULYBwxfq3b7P59fzCxq0evQKrPjCb3clDbxisogN3xcJ5diuU,,248,155,781,1511,6,"3471,3513,6751,3895,3937,6961",sep,feb,
Аля Виноградова,Иван Грозный - Смута,Культура 15-16 веков,Живопись 15-16 веков,https://umschool.net/lessons/access/TGNesF8QPedRVNE6Dhr4ntiFA3xfX34c3q1O7WLbjN4gxSwOZvvkTq5,,249,155,781,1512,6,"3471,3513,6751,3895,3937,6961",sep,feb,
Аля Виноградова,Бунташный век - Дворцовые перевороты,Бунташный век,Михаил Романов,https://umschool.net/lessons/access/kOKWZXbvWkhysxy969ylveEmv2Z67YjMu2fnWhA3CWLyWH12xXwG3jc,,"301,302,303",156,782,1513,6,"3555,3597,6792,3895,3937,6961",oct,feb,
Аля Виноградова,Бунташный век - Дворцовые перевороты,Бунташный век,Бунты 17 века,https://umschool.net/lessons/access/MsUqEvxRJ3e0MmqGdGLifVFSLAkPhKu1R0tn3esDHyoiqKpWH4qDpZg,,"304,308",156,782,1514,6,"3555,3597,6792,3895,3937,6961",oct,feb,
